//courseID, sections
cmpsc:101, 1
cmpsc:121, 3
cmpsc:122, 1
cmpsc:200, 2
cmpsc:221, 1
cmpsc:312, 1
cmpsc:360, 2
cmpsc:412, 1
cmpsc:421, 1
cmpsc:444, 1
cmpsc:462, 1
cmpsc:470, 1
cmpsc:472, 1
cmpsc:487w, 1
